datetime,value,variable,device,device_name
2023-10-24 08:09:00-05:00,121.85,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 08:06:00-05:00,122.08,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 08:03:00-05:00,121.66,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 08:00:00-05:00,122.17,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 07:57:00-05:00,122.2,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 07:54:00-05:00,122.14,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 07:51:00-05:00,122.52,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 07:48:00-05:00,122.62,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 07:45:00-05:00,122.86,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 07:42:00-05:00,122.86,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 07:39:00-05:00,122.91,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 07:36:00-05:00,124.11,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 07:33:00-05:00,124.06,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 07:30:00-05:00,125.53,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 07:27:00-05:00,125.76,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 07:24:00-05:00,126.01,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 07:21:00-05:00,125.88,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 07:18:00-05:00,126.12,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 07:15:00-05:00,124.62,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 07:12:00-05:00,124.84,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 07:09:00-05:00,124.91,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 07:06:00-05:00,123.54,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 07:03:00-05:00,123.72,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 07:00:00-05:00,123.73,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 06:57:00-05:00,123.83,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 06:54:00-05:00,123.67,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 06:51:00-05:00,123.8,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 06:48:00-05:00,123.89,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 06:45:00-05:00,123.99,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 06:42:00-05:00,124.01,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 06:39:00-05:00,124.53,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 06:36:00-05:00,125.02,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 06:33:00-05:00,125.17,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 06:30:00-05:00,125.24,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 06:27:00-05:00,125.33,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 06:24:00-05:00,125.49,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 06:21:00-05:00,125.76,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 06:18:00-05:00,125.74,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 06:15:00-05:00,125.74,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 06:12:00-05:00,125.64,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 06:09:00-05:00,126.01,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 06:06:00-05:00,126.03,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 06:03:00-05:00,126.08,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 06:00:00-05:00,126.16,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 05:57:00-05:00,126.38,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 05:54:00-05:00,126.27,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 05:51:00-05:00,127.86,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 05:48:00-05:00,127.85,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 05:45:00-05:00,127.75,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 05:42:00-05:00,127.7,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 05:39:00-05:00,127.67,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 05:36:00-05:00,127.52,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 05:33:00-05:00,127.76,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 05:30:00-05:00,127.72,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 05:27:00-05:00,127.51,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 05:24:00-05:00,127.54,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 05:21:00-05:00,127.55,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 05:18:00-05:00,127.78,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 05:15:00-05:00,127.62,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 05:12:00-05:00,127.71,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 05:09:00-05:00,127.5,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 05:06:00-05:00,127.44,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 05:03:00-05:00,127.68,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 05:00:00-05:00,127.86,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 04:57:00-05:00,127.92,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 04:54:00-05:00,127.78,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 04:51:00-05:00,127.99,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 04:48:00-05:00,127.98,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 04:45:00-05:00,128.03,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 04:42:00-05:00,128.3,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 04:39:00-05:00,128.49,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 04:36:00-05:00,128.11,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 04:33:00-05:00,128.27,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 04:30:00-05:00,128.21,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 04:27:00-05:00,128.21,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 04:24:00-05:00,127.93,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 04:21:00-05:00,128.04,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 04:18:00-05:00,128.15,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 04:15:00-05:00,128.07,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 04:12:00-05:00,128.13,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 04:09:00-05:00,128.0,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 04:06:00-05:00,128.14,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 04:03:00-05:00,128.05,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 04:00:00-05:00,128.22,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 03:57:00-05:00,128.11,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 03:54:00-05:00,128.01,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 03:51:00-05:00,127.96,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 03:48:00-05:00,128.19,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 03:45:00-05:00,128.15,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 03:42:00-05:00,128.09,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 03:39:00-05:00,128.18,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 03:36:00-05:00,128.02,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 03:33:00-05:00,128.21,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 03:30:00-05:00,128.25,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 03:27:00-05:00,128.16,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 03:24:00-05:00,127.78,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 03:21:00-05:00,127.99,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 03:18:00-05:00,128.14,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 03:15:00-05:00,128.54,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 03:12:00-05:00,128.38,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 03:09:00-05:00,128.31,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 03:06:00-05:00,128.25,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 03:03:00-05:00,128.32,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 03:00:00-05:00,128.2,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 02:57:00-05:00,128.29,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 02:54:00-05:00,128.27,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 02:51:00-05:00,128.38,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 02:48:00-05:00,128.71,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 02:45:00-05:00,129.08,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 02:42:00-05:00,128.01,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 02:39:00-05:00,128.32,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 02:36:00-05:00,127.7,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 02:33:00-05:00,128.04,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 02:30:00-05:00,127.86,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 02:27:00-05:00,127.42,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 02:24:00-05:00,127.49,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 02:21:00-05:00,127.23,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 02:18:00-05:00,126.88,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 02:15:00-05:00,127.05,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 02:12:00-05:00,127.14,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 02:09:00-05:00,126.64,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 02:06:00-05:00,126.74,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 02:03:00-05:00,126.8,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 02:00:00-05:00,126.7,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 01:57:00-05:00,126.72,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 01:54:00-05:00,126.67,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 01:51:00-05:00,126.69,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 01:48:00-05:00,126.67,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 01:45:00-05:00,126.65,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 01:42:00-05:00,126.81,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 01:39:00-05:00,126.65,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 01:36:00-05:00,126.6,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 01:33:00-05:00,126.47,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 01:30:00-05:00,126.38,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 01:27:00-05:00,126.33,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 01:24:00-05:00,126.59,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 01:21:00-05:00,126.41,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 01:18:00-05:00,126.42,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 01:15:00-05:00,126.4,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 01:12:00-05:00,126.34,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 01:09:00-05:00,126.19,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 01:06:00-05:00,126.22,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 01:03:00-05:00,126.14,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 01:00:00-05:00,126.14,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 00:57:00-05:00,126.07,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 00:54:00-05:00,125.96,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 00:51:00-05:00,125.94,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 00:48:00-05:00,125.92,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 00:45:00-05:00,125.82,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 00:42:00-05:00,125.75,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 00:39:00-05:00,125.74,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 00:36:00-05:00,125.81,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 00:33:00-05:00,125.73,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 00:30:00-05:00,125.7,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 00:27:00-05:00,125.61,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 00:24:00-05:00,125.62,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 00:21:00-05:00,125.55,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 00:18:00-05:00,125.68,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 00:15:00-05:00,125.47,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 00:12:00-05:00,125.61,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 00:09:00-05:00,125.43,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 00:06:00-05:00,125.4,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 00:03:00-05:00,125.29,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-24 00:00:00-05:00,125.19,front-tension-1,bc49,BC 216 - Sabana de Torres
2023-10-26 00:00:00-05:00,5.194285714285797,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 23:00:00-05:00,5.236428571428405,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 22:00:00-05:00,5.243529411760392,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 21:00:00-05:00,5.253076923079789,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 20:00:00-05:00,5.3243749999965075,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 19:00:00-05:00,5.43666666666104,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 18:00:00-05:00,10.359375,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 17:00:00-05:00,18.945000000006985,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 16:00:00-05:00,19.231176470580976,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 15:00:00-05:00,19.89526315790135,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 14:00:00-05:00,20.38499999999476,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 13:00:00-05:00,6.927368421049323,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 12:00:00-05:00,12.677999999999884,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 11:00:00-05:00,20.151052631583298,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 10:00:00-05:00,19.44999999999709,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 09:00:00-05:00,18.65549999999348,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 08:00:00-05:00,18.577692307691905,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 07:00:00-05:00,7.766250000000582,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 06:00:00-05:00,4.994999999995343,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 05:00:00-05:00,4.966874999998254,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 04:00:00-05:00,4.980666666670004,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 03:00:00-05:00,5.06600000000617,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 02:00:00-05:00,5.063125000000582,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 01:00:00-05:00,4.99466666666558,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 00:00:00-05:00,5.005294117640005,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 23:00:00-05:00,5.034444444449036,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 22:00:00-05:00,5.038823529408546,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 21:00:00-05:00,5.071578947361559,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 20:00:00-05:00,5.114499999996042,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 19:00:00-05:00,5.962631578950095,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 18:00:00-05:00,15.695000000006983,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 17:00:00-05:00,13.968500000002678,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 16:00:00-05:00,20.61333333332732,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 15:00:00-05:00,20.753529411769705,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 14:00:00-05:00,21.49437499999476,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 13:00:00-05:00,7.198499999998603,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 12:00:00-05:00,17.64900000000489,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 11:00:00-05:00,20.318499999993943,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 10:00:00-05:00,20.060588235297473,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 09:00:00-05:00,19.285000000003492,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 08:00:00-05:00,19.199444444442634,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 07:00:00-05:00,9.351666666669187,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 06:00:00-05:00,5.026666666672099,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 05:00:00-05:00,5.008461538454867,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 04:00:00-05:00,4.975999999995111,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 03:00:00-05:00,5.001250000001164,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 02:00:00-05:00,5.03411764705379,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 01:00:00-05:00,4.999374999999418,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 00:00:00-05:00,5.085294117641752,front-consumo-activa,bc38,BC 656 - Mayales
2023-10-26 00:00:00-05:00,0.2899999999990542,ilu-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 23:00:00-05:00,0.2800000000006549,ilu-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 22:00:00-05:00,0.3299999999999273,ilu-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 21:00:00-05:00,0.3299999999999273,ilu-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 20:00:00-05:00,0.3299999999999273,ilu-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 19:00:00-05:00,0.3400000000001455,ilu-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 18:00:00-05:00,0.8700000000008004,ilu-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 17:00:00-05:00,1.7599999999983993,ilu-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 16:00:00-05:00,1.75,ilu-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 15:00:00-05:00,1.7600000000002185,ilu-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 14:00:00-05:00,1.75,ilu-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 13:00:00-05:00,0.6300000000010186,ilu-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 12:00:00-05:00,1.1999999999989086,ilu-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 11:00:00-05:00,2.0500000000010914,ilu-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 10:00:00-05:00,2.0599999999994907,ilu-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 09:00:00-05:00,1.9300000000002913,ilu-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 08:00:00-05:00,1.860000000000582,ilu-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 07:00:00-05:00,0.819999999999709,ilu-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 06:00:00-05:00,0.2899999999990542,ilu-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 05:00:00-05:00,0.2800000000006549,ilu-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 04:00:00-05:00,0.2899999999990542,ilu-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 03:00:00-05:00,0.2800000000006549,ilu-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 02:00:00-05:00,0.2900000000008731,ilu-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 01:00:00-05:00,0.2799999999988359,ilu-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 00:00:00-05:00,0.2800000000006549,ilu-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 23:00:00-05:00,0.2899999999990542,ilu-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 22:00:00-05:00,0.3299999999999273,ilu-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 21:00:00-05:00,0.3299999999999273,ilu-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 20:00:00-05:00,0.3300000000017463,ilu-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 19:00:00-05:00,0.9699999999993452,ilu-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 18:00:00-05:00,1.8400000000001455,ilu-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 17:00:00-05:00,1.8299999999999272,ilu-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 16:00:00-05:00,1.899999999999636,ilu-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 15:00:00-05:00,1.8799999999991996,ilu-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 14:00:00-05:00,1.8700000000008004,ilu-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 13:00:00-05:00,0.6399999999994179,ilu-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 12:00:00-05:00,1.4899999999997815,ilu-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 11:00:00-05:00,1.7600000000002185,ilu-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 10:00:00-05:00,1.7800000000006548,ilu-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 09:00:00-05:00,1.899999999999636,ilu-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 08:00:00-05:00,1.7700000000004366,ilu-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 07:00:00-05:00,0.8700000000008004,ilu-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 06:00:00-05:00,0.2899999999990542,ilu-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 05:00:00-05:00,0.2800000000006549,ilu-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 04:00:00-05:00,0.2899999999990542,ilu-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 03:00:00-05:00,0.2800000000006549,ilu-consumo-activa,bc38,BC 656 - Mayales
